"approval_time","interval","inspection_cond","numPic","social_cond","broken","about","browser","chosen_idx","rt","kept","chosen","faceIdx","face","kept_idx","trialType","answer_type","itemNum","trial_category","samePos","gaze_target","include_exclude_repeat","intervalNum","numPicN","gaze_trial","first.trial","correct","subid","block","include_good_rt","mean_acc_exp","correct_exposure","rt_exposure","answer_type_exposure"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,3345,"Novel111","Novel111",-1,"straight-ahead",0,"Same","participant_response",7,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,3838,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,4679,"Novel124","Novel103",-1,"straight-ahead",3,"Switch","participant_response",8,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,4,"second","include",0.75,NA,4722,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,6092,"Novel80","Novel37",-1,"straight-ahead",1,"Same","participant_response",9,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,4,"second","include",0.75,NA,3728,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,4453,"Novel51","Novel51",-1,"straight-ahead",2,"Switch","participant_response",10,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,4,"second","include",0.75,NA,4482,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,3777,"Novel130","Novel130",-1,"straight-ahead",3,"Switch","participant_response",12,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,4,"second","include",0.75,NA,4183,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,3369,"Novel55","Novel138",-1,"straight-ahead",1,"Switch","participant_response",14,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,4,"second","include",0.75,NA,4127,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",1,3701,"Novel102","Novel102",-1,"straight-ahead",2,"Same","participant_response",15,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,4,"second","include",0.75,NA,3605,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,4511,"Novel62","Novel24",0,"up-left-4sec",1,"Switch","participant_response",2,"exposure",1,"Novel24","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,4511,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,4553,"Novel42","Novel42",0,"up-left-4sec",0,"Same","participant_response",3,"exposure",1,"Novel42","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,4553,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,3936,"Novel95","Novel45",3,"down-right-4sec",0,"Switch","participant_response",4,"exposure",0,"Novel45","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,3936,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,3898,"Novel61","Novel61",0,"up-left-4sec",0,"Same","participant_response",5,"exposure",0,"Novel61","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,3898,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,4672,"Novel59","Novel43",3,"down-right-4sec",2,"Switch","participant_response",6,"exposure",1,"Novel43","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,4672,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,3838,"Novel111","Novel111",0,"up-left-4sec",0,"Same","participant_response",7,"exposure",0,"Novel111","include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,3838,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,4722,"Novel124","Novel29",-1,"straight-ahead",3,"Switch","participant_response",8,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4722,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",1,3728,"Novel80","Novel80",-1,"straight-ahead",1,"Same","participant_response",9,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,3728,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,4482,"Novel51","Novel53",-1,"straight-ahead",2,"Switch","participant_response",10,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4482,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,4988,"Novel118","Novel118",-1,"straight-ahead",2,"Same","timed_out",11,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4988,"timed_out"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,4183,"Novel130","Novel18",-1,"straight-ahead",3,"Switch","participant_response",12,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4183,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",1,4983,"Novel86","Novel86",-1,"straight-ahead",1,"Same","timed_out",13,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4983,"timed_out"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,4127,"Novel55","Novel7",-1,"straight-ahead",1,"Switch","participant_response",14,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,4127,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,3605,"Novel102","Novel102",-1,"straight-ahead",2,"Same","participant_response",15,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,4,"second","include",0.75,NA,3605,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,6332,"Novel122","Novel129",-1,"straight-ahead",0,"Same","participant_response",0,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,5012,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,3538,"Novel132","Novel94",-1,"straight-ahead",0,"Switch","participant_response",1,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,4654,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,3898,"Novel18","Novel8",-1,"straight-ahead",1,"Same","participant_response",2,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,3467,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,4049,"Novel43","Novel100",-1,"straight-ahead",3,"Switch","participant_response",3,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,4596,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,3921,"Novel49","Novel138",-1,"straight-ahead",1,"Same","participant_response",4,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,4129,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,3691,"Novel91","Novel83",-1,"straight-ahead",2,"Switch","participant_response",5,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,4202,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,3783,"Novel14","Novel14",-1,"straight-ahead",0,"Same","participant_response",6,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,5,"first","include",1,NA,5724,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,3943,"Novel137","Novel98",-1,"straight-ahead",0,"Switch","participant_response",7,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,5,"first","include",1,NA,5237,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,3251,"Novel59","Novel59",-1,"straight-ahead",0,"Same","participant_response",8,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,3221,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,4137,"Novel102","Novel112",-1,"straight-ahead",2,"Switch","participant_response",9,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,5,"second","include",1,TRUE,2763,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",2,4377,"Novel101","Novel110",-1,"straight-ahead",2,"Same","participant_response",10,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,5,"second","include",1,TRUE,4159,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",2,4104,"Novel134","Novel134",-1,"straight-ahead",2,"Switch","participant_response",11,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,3277,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,3891,"Novel4","Novel4",-1,"straight-ahead",1,"Same","participant_response",12,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2866,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,4655,"Novel17","Novel54",-1,"straight-ahead",1,"Switch","participant_response",13,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,5,"second","include",1,TRUE,2705,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,3485,"Novel42","Novel42",-1,"straight-ahead",1,"Same","participant_response",14,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2304,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,3761,"Novel93","Novel26",-1,"straight-ahead",0,"Switch","participant_response",15,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,5,"second","include",1,TRUE,2772,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,5012,"Novel122","Novel122",-1,"straight-ahead",0,"Same","participant_response",0,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,5012,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",2,4654,"Novel132","Novel88",-1,"straight-ahead",0,"Switch","participant_response",1,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,4654,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,3467,"Novel18","Novel18",-1,"straight-ahead",1,"Same","participant_response",2,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,3467,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,4596,"Novel43","Novel69",-1,"straight-ahead",3,"Switch","participant_response",3,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,4596,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,4129,"Novel49","Novel49",-1,"straight-ahead",1,"Same","participant_response",4,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,4129,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,4202,"Novel91","Novel25",-1,"straight-ahead",2,"Switch","participant_response",5,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,4202,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,5724,"Novel14","Novel14",-1,"straight-ahead",0,"Same","participant_response",6,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,5724,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",2,5237,"Novel137","Novel136",-1,"straight-ahead",0,"Switch","participant_response",7,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,5,"first","include",1,NA,5237,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,3221,"Novel59","Novel59",0,"up-left-4sec",0,"Same","participant_response",8,"exposure",0,"Novel59","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,3221,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,2763,"Novel102","Novel15",3,"down-right-4sec",2,"Switch","participant_response",9,"exposure",1,"Novel15","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2763,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",2,4159,"Novel101","Novel101",2,"down-left-4sec",2,"Same","participant_response",10,"exposure",0,"Novel101","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,4159,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,3277,"Novel134","Novel92",0,"up-left-4sec",2,"Switch","participant_response",11,"exposure",1,"Novel92","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,3277,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,2866,"Novel4","Novel4",1,"up-right-4sec",1,"Same","participant_response",12,"exposure",1,"Novel4","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2866,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",0,2705,"Novel17","Novel50",0,"up-left-4sec",1,"Switch","participant_response",13,"exposure",0,"Novel50","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2705,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",1,2304,"Novel42","Novel42",1,"up-right-4sec",1,"Same","participant_response",14,"exposure",1,"Novel42","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2304,"participant_response"
"2016-07-22 19:22:17","Zero","long",4,"No-socialFirst","          None","          learnng words","Chrome",3,2772,"Novel93","Novel105",3,"down-right-4sec",0,"Switch","participant_response",15,"exposure",0,"Novel105","include",0,4,"Gaze",FALSE,TRUE,5,"second","include",1,TRUE,2772,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",0,3269,"Novel30","Novel63",-1,"straight-ahead",0,"Same","participant_response",0,"test",0,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,2523,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,2858,"Novel86","Novel110",-1,"straight-ahead",2,"Switch","participant_response",1,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,2147,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,2035,"Novel135","Novel60",-1,"straight-ahead",3,"Same","participant_response",2,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,3225,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,2062,"Novel114","Novel136",-1,"straight-ahead",0,"Switch","participant_response",3,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,3635,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,3117,"Novel125","Novel68",-1,"straight-ahead",3,"Same","participant_response",4,"test",0,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,2050,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,2338,"Novel89","Novel89",-1,"straight-ahead",3,"Switch","participant_response",5,"test",0,NA,"include",3,4,"No-Gaze",FALSE,TRUE,6,"first","include",0.625,NA,2457,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,2563,"Novel5","Novel109",-1,"straight-ahead",2,"Same","participant_response",6,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,2175,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",0,2103,"Novel100","Novel17",-1,"straight-ahead",2,"Switch","participant_response",7,"test",0,NA,"include",3,4,"No-Gaze",FALSE,FALSE,6,"first","include",0.625,NA,3332,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,2751,"Novel2","Novel21",-1,"straight-ahead",2,"Switch","participant_response",11,"test",1,NA,"include",3,4,"Gaze",FALSE,FALSE,6,"second","include",0.625,TRUE,4325,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,3439,"Novel106","Novel106",-1,"straight-ahead",2,"Same","participant_response",12,"test",0,NA,"include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,3130,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,4664,"Novel39","Novel93",-1,"straight-ahead",1,"Switch","participant_response",13,"test",0,NA,"include",3,4,"Gaze",FALSE,FALSE,6,"second","include",0.625,TRUE,3156,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,2511,"Novel97","Novel97",-1,"straight-ahead",1,"Switch","participant_response",15,"test",0,NA,"include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,2914,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",0,2523,"Novel30","Novel30",-1,"straight-ahead",0,"Same","participant_response",0,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,2523,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,2147,"Novel86","Novel18",-1,"straight-ahead",2,"Switch","participant_response",1,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,2147,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,3225,"Novel135","Novel135",-1,"straight-ahead",3,"Same","participant_response",2,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,3225,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,3635,"Novel114","Novel81",-1,"straight-ahead",0,"Switch","participant_response",3,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,3635,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,2050,"Novel125","Novel125",-1,"straight-ahead",3,"Same","participant_response",4,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,2050,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",1,2457,"Novel89","Novel27",-1,"straight-ahead",3,"Switch","participant_response",5,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,2457,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,2175,"Novel5","Novel5",-1,"straight-ahead",2,"Same","participant_response",6,"exposure",1,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,2175,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",0,3332,"Novel100","Novel53",-1,"straight-ahead",2,"Switch","participant_response",7,"exposure",0,NA,"include",3,4,"No-Gaze",FALSE,NA,6,"first","include",0.625,NA,3332,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,4620,"Novel36","Novel36",3,"down-right-4sec",3,"Same","timed_out",10,"exposure",1,"Novel36","include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,4620,"timed_out"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",3,4325,"Novel2","Novel78",3,"down-right-4sec",2,"Switch","participant_response",11,"exposure",1,"Novel78","include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,4325,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,3130,"Novel106","Novel106",2,"down-left-4sec",2,"Same","participant_response",12,"exposure",0,"Novel106","include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,3130,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",0,3156,"Novel39","Novel104",0,"up-left-4sec",1,"Switch","participant_response",13,"exposure",0,"Novel104","include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,3156,"participant_response"
"2016-07-22 19:42:44","Three","short",4,"No-socialFirst","          ","          not sure","Chrome",2,2914,"Novel97","Novel121",2,"down-left-4sec",1,"Switch","participant_response",15,"exposure",0,"Novel121","include",3,4,"Gaze",FALSE,TRUE,6,"second","include",0.625,TRUE,2914,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,5604,"Novel100","Novel100",-1,"straight-ahead",0,"Same","participant_response",0,"test",0,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4073,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",1,7003,"Novel75","Novel75",-1,"straight-ahead",2,"Switch","participant_response",1,"test",0,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4200,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,6771,"Novel134","Novel134",-1,"straight-ahead",2,"Same","participant_response",2,"test",1,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3899,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,5333,"Novel131","Novel131",-1,"straight-ahead",0,"Switch","participant_response",3,"test",1,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4342,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,4933,"Novel25","Novel25",-1,"straight-ahead",2,"Same","participant_response",4,"test",0,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,3751,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",1,6202,"Novel57","Novel54",-1,"straight-ahead",3,"Switch","participant_response",5,"test",0,NA,"include",3,4,"Gaze",FALSE,FALSE,7,"first","include",1,TRUE,3778,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,3860,"Novel32","Novel32",-1,"straight-ahead",3,"Same","participant_response",6,"test",1,NA,"include",3,4,"Gaze",FALSE,TRUE,7,"first","include",1,TRUE,4474,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,9711,"Novel103","Novel45",-1,"straight-ahead",0,"Switch","participant_response",7,"test",1,NA,"include",3,4,"Gaze",FALSE,FALSE,7,"first","include",1,TRUE,3452,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,5396,"Novel116","Novel44",-1,"straight-ahead",1,"Switch","participant_response",9,"test",0,NA,"include",3,4,"No-Gaze",FALSE,FALSE,7,"second","include",1,NA,3948,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",0,7603,"Novel129","Novel55",-1,"straight-ahead",3,"Same","participant_response",10,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,7,"second","include",1,NA,4034,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,5717,"Novel43","Novel43",-1,"straight-ahead",2,"Switch","participant_response",11,"test",1,NA,"include",3,4,"No-Gaze",FALSE,TRUE,7,"second","include",1,NA,4408,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",3,5096,"Novel101","Novel101",-1,"straight-ahead",0,"Same","participant_response",12,"test",0,NA,"include",3,4,"No-Gaze",FALSE,TRUE,7,"second","include",1,NA,2196,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",1,5761,"Novel62","Novel102",-1,"straight-ahead",2,"Switch","participant_response",13,"test",0,NA,"include",3,4,"No-Gaze",FALSE,FALSE,7,"second","include",1,NA,3968,"participant_response"
"2016-07-22 19:30:10","Three","short",4,"SocialFirst","          Sometimes there was no timer.  Sometimes the audio didn't sound until the timer was down to 1-2 seconds and there wasn't time to make a choice.","          Associating sound with objects","Chrome",2,4421,"Novel68","Novel126",-1,"straight-ahead",3,"Switch","participant_response",15,"test",1,NA,"include",3,4,"No-Gaze",FALSE,FALSE,7,"second","include",1,NA,4363,"participant_response"
