"","id","birthday","gender","age","age.group","date","condition","trial","itemNum","trialType","samePos","chosen","chosen_idx","kept","kept_idx","rt","faceVid","faceIdx","example_trial","exposure_trial","test_trial","correct"
"169","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",1,"0","1","1","flower","1","","0",5637,"straightaheadlonger","-1",1,0,0,TRUE
"170","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",2,"0","1","1","truck","0","","0",5696,"straightaheadlonger","-1",1,0,0,TRUE
"171","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",3,"0","1","1","Novel21","0","Novel21","0",6503,"LDkidslonger","0",0,1,0,TRUE
"172","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",4,"0","1","1","Novel21","0","Novel21","0",5273,"LDkidslonger","0",0,0,1,TRUE
"173","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",5,"1","1","0","Novel18","0","Novel18","0",1394,"LDkidslonger","0",0,1,0,TRUE
"174","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",6,"1","1","0","Novel18","1","Novel18","0",4209,"LDkidslonger","0",0,0,1,TRUE
"175","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",7,"2","2","0","Novel7","1","Novel7","1",3412,"RDkidslonger","1",0,1,0,TRUE
"176","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",8,"2","2","0","Novel7","0","Novel7","1",13936,"RDkidslonger","1",0,0,1,TRUE
"177","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",9,"3","2","1","Novel9","1","Novel9","1",4405,"RDkidslonger","1",0,1,0,TRUE
"178","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",10,"3","2","1","Novel9","1","Novel9","1",1890,"RDkidslonger","1",0,0,1,TRUE
"179","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",11,"4","1","1","Novel5","0","Novel5","0",2695,"LDkidslonger","0",0,1,0,TRUE
"180","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",12,"4","1","1","Novel5","0","Novel5","0",1518,"LDkidslonger","0",0,0,1,TRUE
"181","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",13,"5","2","0","Novel27","1","Novel27","1",1880,"RDkidslonger","1",0,1,0,TRUE
"182","13","5/6/10","m",4.02,4,"2014-08-01-09-58","Social",14,"5","2","0","Novel27","0","Novel27","1",19979,"RDkidslonger","1",0,0,1,TRUE
"183","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",1,"0","1","1","flower","1","","0",2951,"straightaheadlonger","-1",1,0,0,TRUE
"184","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",2,"0","1","1","truck","0","","0",2074,"straightaheadlonger","-1",1,0,0,TRUE
"185","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",3,"0","1","1","Novel3","1","Novel18","0",7384,"straightaheadlonger","-1",0,1,0,FALSE
"186","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",4,"0","1","1","Novel19","1","Novel18","0",4408,"straightaheadlonger","-1",0,0,1,FALSE
"187","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",5,"1","1","0","Novel15","0","Novel15","0",8123,"straightaheadlonger","-1",0,1,0,FALSE
"188","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",6,"1","1","0","Novel15","1","Novel15","0",4669,"straightaheadlonger","-1",0,0,1,TRUE
"189","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",7,"2","2","0","Novel27","1","Novel28","0",6685,"straightaheadlonger","-1",0,1,0,FALSE
"190","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",8,"2","2","0","Novel24","0","Novel28","0",5645,"straightaheadlonger","-1",0,0,1,FALSE
"191","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",9,"3","2","1","Novel14","1","Novel25","0",4980,"straightaheadlonger","-1",0,1,0,FALSE
"192","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",10,"3","2","1","Novel7","1","Novel25","0",4536,"straightaheadlonger","-1",0,0,1,FALSE
"193","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",11,"4","1","1","Novel9","0","Novel9","0",5230,"straightaheadlonger","-1",0,1,0,FALSE
"194","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",12,"4","1","1","Novel9","0","Novel9","0",3151,"straightaheadlonger","-1",0,0,1,TRUE
"195","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",13,"5","2","0","Novel13","0","Novel13","0",4049,"straightaheadlonger","-1",0,1,0,FALSE
"196","14","7/1/09","f",5,5,"2014-08-01-10-05","No-social",14,"5","2","0","Novel13","1","Novel13","0",2029,"straightaheadlonger","-1",0,0,1,TRUE
"197","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",1,"0","1","1","flower","1","","0",5568,"straightaheadlonger","-1",1,0,0,TRUE
"198","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",2,"0","1","1","truck","0","","0",1244,"straightaheadlonger","-1",1,0,0,TRUE
"199","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",3,"0","1","1","Novel27","0","Novel27","0",12960,"LDkidslonger","0",0,1,0,TRUE
"200","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",4,"0","1","1","Novel27","0","Novel27","0",6785,"LDkidslonger","0",0,0,1,TRUE
"201","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",5,"1","1","0","Novel15","1","Novel20","0",4197,"RDkidslonger","1",0,1,0,TRUE
"202","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",6,"1","1","0","Novel10","0","Novel20","0",5257,"RDkidslonger","1",0,0,1,FALSE
"203","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",7,"2","2","1","Novel1","0","Novel21","1",6762,"LDkidslonger","0",0,1,0,TRUE
"204","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",8,"2","2","1","Novel21","1","Novel21","1",8114,"LDkidslonger","0",0,0,1,TRUE
"205","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",9,"3","2","0","Novel5","0","Novel12","1",1359,"LDkidslonger","0",0,1,0,TRUE
"206","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",10,"3","2","0","Novel12","0","Novel12","1",3571,"LDkidslonger","0",0,0,1,TRUE
"207","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",11,"4","1","1","Novel18","0","Novel18","0",1824,"LDkidslonger","0",0,1,0,TRUE
"208","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",12,"4","1","1","Novel18","0","Novel18","0",1198,"LDkidslonger","0",0,0,1,TRUE
"209","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",13,"5","2","0","Novel24","0","Novel11","1",980,"LDkidslonger","0",0,1,0,TRUE
"210","15","5/15/09","f",5.02,5,"2014-08-01-10-13","Social",14,"5","2","0","Novel11","0","Novel11","1",5009,"LDkidslonger","0",0,0,1,TRUE
"211","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",1,"0","1","1","flower","1","","0",1302,"straightaheadlonger","-1",1,0,0,TRUE
"212","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",2,"0","1","1","truck","0","","0",1899,"straightaheadlonger","-1",1,0,0,TRUE
"213","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",3,"0","1","1","Novel5","1","Novel3","0",9343,"straightaheadlonger","-1",0,1,0,FALSE
"214","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",4,"0","1","1","Novel10","1","Novel3","0",3706,"straightaheadlonger","-1",0,0,1,FALSE
"215","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",5,"1","1","0","Novel15","1","Novel19","0",2707,"straightaheadlonger","-1",0,1,0,FALSE
"216","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",6,"1","1","0","Novel19","1","Novel19","0",1133,"straightaheadlonger","-1",0,0,1,TRUE
"217","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",7,"2","2","0","Novel18","1","Novel26","0",2042,"straightaheadlonger","-1",0,1,0,FALSE
"218","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",8,"2","2","0","Novel20","0","Novel26","0",3804,"straightaheadlonger","-1",0,0,1,FALSE
"219","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",9,"3","2","1","Novel4","0","Novel23","1",8511,"straightaheadlonger","-1",0,1,0,FALSE
"220","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",10,"3","2","1","Novel21","0","Novel23","1",1219,"straightaheadlonger","-1",0,0,1,FALSE
"221","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",11,"4","1","1","Novel1","0","Novel1","0",1196,"straightaheadlonger","-1",0,1,0,FALSE
"222","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",12,"4","1","1","Novel1","0","Novel1","0",1611,"straightaheadlonger","-1",0,0,1,TRUE
"223","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",13,"5","2","0","Novel24","0","Novel11","1",1765,"straightaheadlonger","-1",0,1,0,FALSE
"224","16","6/7/09","m",5.01,5,"2014-08-01-11-01","No-social",14,"5","2","0","Novel11","0","Novel11","1",1070,"straightaheadlonger","-1",0,0,1,TRUE
"225","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",1,"0","1","0","flower","1","","0",9574,"straightaheadlonger","-1",1,0,0,TRUE
"226","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",2,"0","1","0","truck","0","","0",2025,"straightaheadlonger","-1",1,0,0,TRUE
"227","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",3,"0","1","0","Novel3","0","Novel3","0",1469,"LDkidslonger","0",0,1,0,TRUE
"228","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",4,"0","1","0","Novel3","1","Novel3","0",2225,"LDkidslonger","0",0,0,1,TRUE
"229","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",5,"1","1","1","Novel23","0","Novel23","0",3084,"LDkidslonger","0",0,1,0,TRUE
"230","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",6,"1","1","1","Novel23","0","Novel23","0",1240,"LDkidslonger","0",0,0,1,TRUE
"231","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",7,"2","2","0","Novel13","1","Novel8","0",722,"RDkidslonger","1",0,1,0,TRUE
"232","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",8,"2","2","0","Novel8","1","Novel8","0",8006,"RDkidslonger","1",0,0,1,TRUE
"233","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",9,"3","2","1","Novel27","1","Novel15","0",2075,"RDkidslonger","1",0,1,0,TRUE
"234","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",10,"3","2","1","Novel14","1","Novel15","0",1046,"RDkidslonger","1",0,0,1,FALSE
"235","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",11,"4","1","0","Novel20","1","Novel9","0",1799,"RDkidslonger","1",0,1,0,TRUE
"236","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",12,"4","1","0","Novel9","1","Novel9","0",979,"RDkidslonger","1",0,0,1,TRUE
"237","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",13,"5","2","1","Novel24","1","Novel16","0",689,"RDkidslonger","1",0,1,0,TRUE
"238","17","8/31/10","m",3.11,3,"2014-08-04-10-52","Social",14,"5","2","1","Novel25","1","Novel16","0",1042,"RDkidslonger","1",0,0,1,FALSE
